STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,5,17,98,44.88523,-93.23133,254.5,0,300,106
USW00014922,5,18,98,44.88523,-93.23133,254.5,46,317,194
USW00014922,5,19,98,44.88523,-93.23133,254.5,0,272,139
USW00014922,5,20,98,44.88523,-93.23133,254.5,0,244,144
USW00014922,5,21,98,44.88523,-93.23133,254.5,0,233,100
USW00014922,5,22,98,44.88523,-93.23133,254.5,0,200,111
USW00014922,5,23,98,44.88523,-93.23133,254.5,0,222,111
USW00014922,5,24,98,44.88523,-93.23133,254.5,79,156,111
USW00014922,5,25,98,44.88523,-93.23133,254.5,0,233,61
USW00014922,5,26,98,44.88523,-93.23133,254.5,0,256,106
USW00014922,5,27,98,44.88523,-93.23133,254.5,8,278,106
USW00014922,5,28,98,44.88523,-93.23133,254.5,15,311,172
USW00014922,5,29,98,44.88523,-93.23133,254.5,0,261,128
USW00014922,5,30,98,44.88523,-93.23133,254.5,272,250,133
USW00014922,5,31,98,44.88523,-93.23133,254.5,0,172,78
USW00014922,6,1,98,44.88523,-93.23133,254.5,0,217,67
USW00014922,6,2,98,44.88523,-93.23133,254.5,0,172,78
USW00014922,6,3,98,44.88523,-93.23133,254.5,0,167,56
USW00014922,6,4,98,44.88523,-93.23133,254.5,0,178,33
USW00014922,6,5,98,44.88523,-93.23133,254.5,0,156,106
USW00014922,6,6,98,44.88523,-93.23133,254.5,0,167,44
USW00014922,6,7,98,44.88523,-93.23133,254.5,0,194,17
USW00014922,6,8,98,44.88523,-93.23133,254.5,38,194,89
USW00014922,6,9,98,44.88523,-93.23133,254.5,28,133,111
USW00014922,6,10,98,44.88523,-93.23133,254.5,0,200,128
USW00014922,6,11,98,44.88523,-93.23133,254.5,53,217,122
USW00014922,6,12,98,44.88523,-93.23133,254.5,117,222,111
USW00014922,6,13,98,44.88523,-93.23133,254.5,0,261,122
USW00014922,6,14,98,44.88523,-93.23133,254.5,0,256,172
USW00014922,6,15,98,44.88523,-93.23133,254.5,51,261,167
USW00014922,6,16,98,44.88523,-93.23133,254.5,3,278,161
USW00014922,6,17,98,44.88523,-93.23133,254.5,0,272,156
USW00014922,6,18,98,44.88523,-93.23133,254.5,213,272,172
USW00014922,6,19,98,44.88523,-93.23133,254.5,0,250,150
USW00014922,6,20,98,44.88523,-93.23133,254.5,76,261,167
USW00014922,6,21,98,44.88523,-93.23133,254.5,0,261,144
USW00014922,6,22,98,44.88523,-93.23133,254.5,0,261,128
USW00014922,6,23,98,44.88523,-93.23133,254.5,140,261,150
USW00014922,6,24,98,44.88523,-93.23133,254.5,150,300,194
USW00014922,6,25,98,44.88523,-93.23133,254.5,86,267,183
USW00014922,6,26,98,44.88523,-93.23133,254.5,645,294,172
USW00014922,6,27,98,44.88523,-93.23133,254.5,46,283,172
USW00014922,6,28,98,44.88523,-93.23133,254.5,0,283,161
USW00014922,6,29,98,44.88523,-93.23133,254.5,0,289,161
USW00014922,6,30,98,44.88523,-93.23133,254.5,10,256,178
USW00014922,7,1,98,44.88523,-93.23133,254.5,66,283,144
USW00014922,7,2,98,44.88523,-93.23133,254.5,33,283,167
USW00014922,7,3,98,44.88523,-93.23133,254.5,43,272,183
USW00014922,7,4,98,44.88523,-93.23133,254.5,0,250,156
USW00014922,7,5,98,44.88523,-93.23133,254.5,3,250,167
USW00014922,7,6,98,44.88523,-93.23133,254.5,0,261,200
USW00014922,7,7,98,44.88523,-93.23133,254.5,0,283,183
USW00014922,7,8,98,44.88523,-93.23133,254.5,0,283,178
USW00014922,7,9,98,44.88523,-93.23133,254.5,0,300,167
USW00014922,7,10,98,44.88523,-93.23133,254.5,0,300,200
USW00014922,7,11,98,44.88523,-93.23133,254.5,0,300,194
USW00014922,7,12,98,44.88523,-93.23133,254.5,0,306,178
USW00014922,7,13,98,44.88523,-93.23133,254.5,3,344,222
USW00014922,7,14,98,44.88523,-93.23133,254.5,315,333,189
USW00014922,7,15,98,44.88523,-93.23133,254.5,114,300,183
USW00014922,7,16,98,44.88523,-93.23133,254.5,8,261,183
USW00014922,7,17,98,44.88523,-93.23133,254.5,3,267,161
USW00014922,7,18,98,44.88523,-93.23133,254.5,64,272,156
USW00014922,7,19,98,44.88523,-93.23133,254.5,5,306,194
USW00014922,7,20,98,44.88523,-93.23133,254.5,0,300,189
USW00014922,7,21,98,44.88523,-93.23133,254.5,0,278,194
USW00014922,7,22,98,44.88523,-93.23133,254.5,0,256,183
USW00014922,7,23,98,44.88523,-93.23133,254.5,0,239,122
USW00014922,7,24,98,44.88523,-93.23133,254.5,0,261,122
USW00014922,7,25,98,44.88523,-93.23133,254.5,0,272,133
USW00014922,7,26,98,44.88523,-93.23133,254.5,3,283,150
USW00014922,7,27,98,44.88523,-93.23133,254.5,0,294,161
USW00014922,7,28,98,44.88523,-93.23133,254.5,0,306,156
USW00014922,7,29,98,44.88523,-93.23133,254.5,10,244,117
USW00014922,7,30,98,44.88523,-93.23133,254.5,0,267,139
USW00014922,7,31,98,44.88523,-93.23133,254.5,0,272,156
USW00014922,8,1,98,44.88523,-93.23133,254.5,0,289,144
USW00014922,8,2,98,44.88523,-93.23133,254.5,145,278,161
USW00014922,8,3,98,44.88523,-93.23133,254.5,391,200,161
USW00014922,8,4,98,44.88523,-93.23133,254.5,3,239,178
USW00014922,8,5,98,44.88523,-93.23133,254.5,5,250,194
USW00014922,8,6,98,44.88523,-93.23133,254.5,0,278,189
USW00014922,8,7,98,44.88523,-93.23133,254.5,140,250,172
USW00014922,8,8,98,44.88523,-93.23133,254.5,0,267,161
USW00014922,8,9,98,44.88523,-93.23133,254.5,43,294,189
USW00014922,8,10,98,44.88523,-93.23133,254.5,0,294,144
USW00014922,8,11,98,44.88523,-93.23133,254.5,0,278,178
USW00014922,8,12,98,44.88523,-93.23133,254.5,0,267,172
USW00014922,8,13,98,44.88523,-93.23133,254.5,0,267,172
USW00014922,8,14,98,44.88523,-93.23133,254.5,0,306,178
USW00014922,8,15,98,44.88523,-93.23133,254.5,0,250,156
USW00014922,8,16,98,44.88523,-93.23133,254.5,81,306,167
USW00014922,8,17,98,44.88523,-93.23133,254.5,3,250,183
USW00014922,8,18,98,44.88523,-93.23133,254.5,0,233,156
USW00014922,8,19,98,44.88523,-93.23133,254.5,188,317,206
USW00014922,8,20,98,44.88523,-93.23133,254.5,3,311,178
USW00014922,8,21,98,44.88523,-93.23133,254.5,0,283,161
USW00014922,8,22,98,44.88523,-93.23133,254.5,478,261,194
USW00014922,8,23,98,44.88523,-93.23133,254.5,0,300,194
USW00014922,8,24,98,44.88523,-93.23133,254.5,3,272,167
USW00014922,8,25,98,44.88523,-93.23133,254.5,0,272,144
USW00014922,8,26,98,44.88523,-93.23133,254.5,0,283,156
USW00014922,8,27,98,44.88523,-93.23133,254.5,41,239,178
USW00014922,8,28,98,44.88523,-93.23133,254.5,0,294,183
USW00014922,8,29,98,44.88523,-93.23133,254.5,0,272,144
USW00014922,8,30,98,44.88523,-93.23133,254.5,0,267,111
USW00014922,8,31,98,44.88523,-93.23133,254.5,0,250,133
USW00014922,9,1,98,44.88523,-93.23133,254.5,0,256,94
USW00014922,9,2,98,44.88523,-93.23133,254.5,0,233,78
USW00014922,9,3,98,44.88523,-93.23133,254.5,0,261,139
USW00014922,9,4,98,44.88523,-93.23133,254.5,0,289,106
USW00014922,9,5,98,44.88523,-93.23133,254.5,0,322,156
USW00014922,9,6,98,44.88523,-93.23133,254.5,0,272,183
USW00014922,9,7,98,44.88523,-93.23133,254.5,0,228,122
USW00014922,9,8,98,44.88523,-93.23133,254.5,0,217,100
USW00014922,9,9,98,44.88523,-93.23133,254.5,0,244,100
USW00014922,9,10,98,44.88523,-93.23133,254.5,0,322,150
USW00014922,9,11,98,44.88523,-93.23133,254.5,0,311,183
USW00014922,9,12,98,44.88523,-93.23133,254.5,0,311,200
USW00014922,9,13,98,44.88523,-93.23133,254.5,0,339,183
USW00014922,9,14,98,44.88523,-93.23133,254.5,0,256,183
USW00014922,9,15,98,44.88523,-93.23133,254.5,0,267,144
USW00014922,9,16,98,44.88523,-93.23133,254.5,0,300,111
USW00014922,9,17,98,44.88523,-93.23133,254.5,0,294,156
USW00014922,9,18,98,44.88523,-93.23133,254.5,0,311,156
USW00014922,9,19,98,44.88523,-93.23133,254.5,145,333,194
USW00014922,9,20,98,44.88523,-93.23133,254.5,0,244,117
USW00014922,9,21,98,44.88523,-93.23133,254.5,0,150,94
USW00014922,9,22,98,44.88523,-93.23133,254.5,0,194,33
USW00014922,9,23,98,44.88523,-93.23133,254.5,76,183,67
USW00014922,9,24,98,44.88523,-93.23133,254.5,0,217,83
USW00014922,9,25,98,44.88523,-93.23133,254.5,18,256,161
USW00014922,9,26,98,44.88523,-93.23133,254.5,33,244,178
USW00014922,9,27,98,44.88523,-93.23133,254.5,3,206,94
USW00014922,9,28,98,44.88523,-93.23133,254.5,0,256,67
USW00014922,9,29,98,44.88523,-93.23133,254.5,0,239,122
USW00014922,9,30,98,44.88523,-93.23133,254.5,61,161,67
USW00014922,10,1,98,44.88523,-93.23133,254.5,0,144,17
USW00014922,10,2,98,44.88523,-93.23133,254.5,0,122,33
USW00014922,10,3,98,44.88523,-93.23133,254.5,0,139,83
USW00014922,10,4,98,44.88523,-93.23133,254.5,15,139,89
USW00014922,10,5,98,44.88523,-93.23133,254.5,20,161,111
USW00014922,10,6,98,44.88523,-93.23133,254.5,3,128,100
USW00014922,10,7,98,44.88523,-93.23133,254.5,0,139,28
USW00014922,10,8,98,44.88523,-93.23133,254.5,0,161,0
USW00014922,10,9,98,44.88523,-93.23133,254.5,0,211,67
USW00014922,10,10,98,44.88523,-93.23133,254.5,0,222,78
USW00014922,10,11,98,44.88523,-93.23133,254.5,8,200,100
USW00014922,10,12,98,44.88523,-93.23133,254.5,0,106,39
USW00014922,10,13,98,44.88523,-93.23133,254.5,0,100,6
USW00014922,10,14,98,44.88523,-93.23133,254.5,10,117,-6
USW00014922,10,15,98,44.88523,-93.23133,254.5,15,167,83
USW00014922,10,16,98,44.88523,-93.23133,254.5,234,194,156
USW00014922,10,17,98,44.88523,-93.23133,254.5,127,217,61
USW00014922,10,18,98,44.88523,-93.23133,254.5,0,117,50
USW00014922,10,19,98,44.88523,-93.23133,254.5,0,139,33
USW00014922,10,20,98,44.88523,-93.23133,254.5,0,139,-22
USW00014922,10,21,98,44.88523,-93.23133,254.5,0,122,0
USW00014922,10,22,98,44.88523,-93.23133,254.5,0,183,-17
USW00014922,10,23,98,44.88523,-93.23133,254.5,0,211,72
USW00014922,10,24,98,44.88523,-93.23133,254.5,0,189,78
USW00014922,10,25,98,44.88523,-93.23133,254.5,0,200,83
USW00014922,10,26,98,44.88523,-93.23133,254.5,0,172,67
USW00014922,10,27,98,44.88523,-93.23133,254.5,76,194,67
USW00014922,10,28,98,44.88523,-93.23133,254.5,0,172,33
USW00014922,10,29,98,44.88523,-93.23133,254.5,48,133,94
USW00014922,10,30,98,44.88523,-93.23133,254.5,0,128,83
USW00014922,10,31,98,44.88523,-93.23133,254.5,0,83,67
USW00014922,11,1,98,44.88523,-93.23133,254.5,0,128,33
USW00014922,11,2,98,44.88523,-93.23133,254.5,0,78,11
USW00014922,11,3,98,44.88523,-93.23133,254.5,0,56,-17
USW00014922,11,4,98,44.88523,-93.23133,254.5,0,33,-39
USW00014922,11,5,98,44.88523,-93.23133,254.5,0,11,-61
USW00014922,11,6,98,44.88523,-93.23133,254.5,0,0,-22
USW00014922,11,7,98,44.88523,-93.23133,254.5,0,22,-50
USW00014922,11,8,98,44.88523,-93.23133,254.5,3,22,-6
USW00014922,11,9,98,44.88523,-93.23133,254.5,112,44,6
USW00014922,11,10,98,44.88523,-93.23133,254.5,183,78,11
USW00014922,11,11,98,44.88523,-93.23133,254.5,0,33,-22
USW00014922,11,12,98,44.88523,-93.23133,254.5,0,17,-50
USW00014922,11,13,98,44.88523,-93.23133,254.5,0,61,-17
USW00014922,11,14,98,44.88523,-93.23133,254.5,0,78,0
USW00014922,11,15,98,44.88523,-93.23133,254.5,0,39,-39
USW00014922,11,16,98,44.88523,-93.23133,254.5,0,44,0
USW00014922,11,17,98,44.88523,-93.23133,254.5,0,44,0
USW00014922,11,18,98,44.88523,-93.23133,254.5,38,94,11
USW00014922,11,19,98,44.88523,-93.23133,254.5,0,11,-56
USW00014922,11,20,98,44.88523,-93.23133,254.5,0,-11,-72
USW00014922,11,21,98,44.88523,-93.23133,254.5,0,89,-72
USW00014922,11,22,98,44.88523,-93.23133,254.5,0,150,17
USW00014922,11,23,98,44.88523,-93.23133,254.5,0,111,-17
USW00014922,11,24,98,44.88523,-93.23133,254.5,0,111,-44
USW00014922,11,25,98,44.88523,-93.23133,254.5,0,117,-6
USW00014922,11,26,98,44.88523,-93.23133,254.5,0,144,-22
USW00014922,11,27,98,44.88523,-93.23133,254.5,0,178,-17
USW00014922,11,28,98,44.88523,-93.23133,254.5,0,133,-22
USW00014922,11,29,98,44.88523,-93.23133,254.5,0,167,100
USW00014922,11,30,98,44.88523,-93.23133,254.5,0,100,-6
USW00014922,12,1,98,44.88523,-93.23133,254.5,0,200,-11
USW00014922,12,2,98,44.88523,-93.23133,254.5,0,144,0
USW00014922,12,3,98,44.88523,-93.23133,254.5,0,150,-6
USW00014922,12,4,98,44.88523,-93.23133,254.5,53,100,11
USW00014922,12,5,98,44.88523,-93.23133,254.5,5,122,0
USW00014922,12,6,98,44.88523,-93.23133,254.5,0,0,-67
USW00014922,12,7,98,44.88523,-93.23133,254.5,0,44,-78
USW00014922,12,8,98,44.88523,-93.23133,254.5,0,61,-39
USW00014922,12,9,98,44.88523,-93.23133,254.5,0,56,-56
USW00014922,12,10,98,44.88523,-93.23133,254.5,0,33,-50
USW00014922,12,11,98,44.88523,-93.23133,254.5,0,78,-50
USW00014922,12,12,98,44.88523,-93.23133,254.5,0,83,-72
USW00014922,12,13,98,44.88523,-93.23133,254.5,0,89,-39
USW00014922,12,14,98,44.88523,-93.23133,254.5,0,128,-44
USW00014922,12,15,98,44.88523,-93.23133,254.5,0,61,-39
USW00014922,12,16,98,44.88523,-93.23133,254.5,8,17,-50
USW00014922,12,17,98,44.88523,-93.23133,254.5,0,-11,-100
USW00014922,12,18,98,44.88523,-93.23133,254.5,0,17,-28
USW00014922,12,19,98,44.88523,-93.23133,254.5,0,-28,-128
USW00014922,12,20,98,44.88523,-93.23133,254.5,38,-111,-156
USW00014922,12,21,98,44.88523,-93.23133,254.5,0,-150,-194
USW00014922,12,22,98,44.88523,-93.23133,254.5,0,-111,-217
USW00014922,12,23,98,44.88523,-93.23133,254.5,0,-106,-161
USW00014922,12,24,98,44.88523,-93.23133,254.5,0,-83,-178
USW00014922,12,25,98,44.88523,-93.23133,254.5,0,-56,-139
USW00014922,12,26,98,44.88523,-93.23133,254.5,13,-56,-189
USW00014922,12,27,98,44.88523,-93.23133,254.5,0,-11,-144
USW00014922,12,28,98,44.88523,-93.23133,254.5,0,39,-167
USW00014922,12,29,98,44.88523,-93.23133,254.5,0,-6,-206
USW00014922,12,30,98,44.88523,-93.23133,254.5,0,-144,-228
USW00014922,12,31,98,44.88523,-93.23133,254.5,0,-117,-172
USW00014922,1,1,99,44.88523,-93.23133,254.5,15,-133,-189
USW00014922,1,2,99,44.88523,-93.23133,254.5,117,-83,-133
USW00014922,1,3,99,44.88523,-93.23133,254.5,25,-106,-211
USW00014922,1,4,99,44.88523,-93.23133,254.5,0,-183,-256
USW00014922,1,5,99,44.88523,-93.23133,254.5,33,-122,-239
USW00014922,1,6,99,44.88523,-93.23133,254.5,13,-122,-233
USW00014922,1,7,99,44.88523,-93.23133,254.5,0,-150,-278
USW00014922,1,8,99,44.88523,-93.23133,254.5,33,-122,-211
USW00014922,1,9,99,44.88523,-93.23133,254.5,10,-161,-300
USW00014922,1,10,99,44.88523,-93.23133,254.5,0,-156,-228
USW00014922,1,11,99,44.88523,-93.23133,254.5,28,-144,-222
USW00014922,1,12,99,44.88523,-93.23133,254.5,107,-156,-206
USW00014922,1,13,99,44.88523,-93.23133,254.5,28,-128,-228
USW00014922,1,14,99,44.88523,-93.23133,254.5,84,-100,-183
USW00014922,1,15,99,44.88523,-93.23133,254.5,3,-6,-150
USW00014922,1,16,99,44.88523,-93.23133,254.5,0,33,-33
USW00014922,1,17,99,44.88523,-93.23133,254.5,48,22,-28
USW00014922,1,18,99,44.88523,-93.23133,254.5,33,11,-150
USW00014922,1,19,99,44.88523,-93.23133,254.5,0,-44,-189
USW00014922,1,20,99,44.88523,-93.23133,254.5,30,-33,-144
USW00014922,1,21,99,44.88523,-93.23133,254.5,0,0,-56
USW00014922,1,22,99,44.88523,-93.23133,254.5,30,0,-33
USW00014922,1,23,99,44.88523,-93.23133,254.5,0,17,-33
USW00014922,1,24,99,44.88523,-93.23133,254.5,10,-28,-111
USW00014922,1,25,99,44.88523,-93.23133,254.5,0,-111,-167
USW00014922,1,26,99,44.88523,-93.23133,254.5,25,-17,-144
USW00014922,1,27,99,44.88523,-93.23133,254.5,5,-6,-22
USW00014922,1,28,99,44.88523,-93.23133,254.5,0,-22,-106
USW00014922,1,29,99,44.88523,-93.23133,254.5,0,-6,-72
USW00014922,1,30,99,44.88523,-93.23133,254.5,0,-11,-89
USW00014922,1,31,99,44.88523,-93.23133,254.5,0,11,-78
USW00014922,2,1,99,44.88523,-93.23133,254.5,3,17,-11
USW00014922,2,2,99,44.88523,-93.23133,254.5,0,33,-56
USW00014922,2,3,99,44.88523,-93.23133,254.5,0,39,-89
USW00014922,2,4,99,44.88523,-93.23133,254.5,0,-89,-156
USW00014922,2,5,99,44.88523,-93.23133,254.5,0,50,-106
USW00014922,2,6,99,44.88523,-93.23133,254.5,0,-11,-89
USW00014922,2,7,99,44.88523,-93.23133,254.5,0,22,-50
USW00014922,2,8,99,44.88523,-93.23133,254.5,0,72,-6
USW00014922,2,9,99,44.88523,-93.23133,254.5,0,44,-11
USW00014922,2,10,99,44.88523,-93.23133,254.5,0,61,6
USW00014922,2,11,99,44.88523,-93.23133,254.5,66,61,-72
USW00014922,2,12,99,44.88523,-93.23133,254.5,0,-72,-111
USW00014922,2,13,99,44.88523,-93.23133,254.5,0,-17,-139
USW00014922,2,14,99,44.88523,-93.23133,254.5,0,56,-33
USW00014922,2,15,99,44.88523,-93.23133,254.5,0,83,-6
USW00014922,2,16,99,44.88523,-93.23133,254.5,5,6,-78
USW00014922,2,17,99,44.88523,-93.23133,254.5,0,-61,-94
USW00014922,2,18,99,44.88523,-93.23133,254.5,0,-28,-72
USW00014922,2,19,99,44.88523,-93.23133,254.5,0,-28,-106
USW00014922,2,20,99,44.88523,-93.23133,254.5,0,0,-78
USW00014922,2,21,99,44.88523,-93.23133,254.5,0,11,-122
USW00014922,2,22,99,44.88523,-93.23133,254.5,0,6,-78
USW00014922,2,23,99,44.88523,-93.23133,254.5,0,11,-44
USW00014922,2,24,99,44.88523,-93.23133,254.5,28,22,-28
USW00014922,2,25,99,44.88523,-93.23133,254.5,0,33,-89
USW00014922,2,26,99,44.88523,-93.23133,254.5,0,39,-11
USW00014922,2,27,99,44.88523,-93.23133,254.5,0,50,11
USW00014922,2,28,99,44.88523,-93.23133,254.5,0,56,-22
USW00014922,3,1,99,44.88523,-93.23133,254.5,0,72,-39
USW00014922,3,2,99,44.88523,-93.23133,254.5,0,28,-56
USW00014922,3,3,99,44.88523,-93.23133,254.5,0,0,-89
USW00014922,3,4,99,44.88523,-93.23133,254.5,0,-11,-67
USW00014922,3,5,99,44.88523,-93.23133,254.5,0,-11,-44
USW00014922,3,6,99,44.88523,-93.23133,254.5,0,-11,-83
USW00014922,3,7,99,44.88523,-93.23133,254.5,0,17,-94
USW00014922,3,8,99,44.88523,-93.23133,254.5,239,-22,-56
USW00014922,3,9,99,44.88523,-93.23133,254.5,66,0,-44
USW00014922,3,10,99,44.88523,-93.23133,254.5,0,11,-106
USW00014922,3,11,99,44.88523,-93.23133,254.5,0,28,-111
USW00014922,3,12,99,44.88523,-93.23133,254.5,0,22,-150
USW00014922,3,13,99,44.88523,-93.23133,254.5,0,39,-106
USW00014922,3,14,99,44.88523,-93.23133,254.5,0,44,-106
USW00014922,3,15,99,44.88523,-93.23133,254.5,0,67,-39
USW00014922,3,16,99,44.88523,-93.23133,254.5,0,106,-33
USW00014922,3,17,99,44.88523,-93.23133,254.5,0,67,-11
USW00014922,3,18,99,44.88523,-93.23133,254.5,0,61,-33
USW00014922,3,19,99,44.88523,-93.23133,254.5,0,94,-56
USW00014922,3,20,99,44.88523,-93.23133,254.5,0,100,6
USW00014922,3,21,99,44.88523,-93.23133,254.5,0,83,-17
USW00014922,3,22,99,44.88523,-93.23133,254.5,0,83,-67
USW00014922,3,23,99,44.88523,-93.23133,254.5,0,117,-44
USW00014922,3,24,99,44.88523,-93.23133,254.5,0,56,-33
USW00014922,3,25,99,44.88523,-93.23133,254.5,0,83,-39
USW00014922,3,26,99,44.88523,-93.23133,254.5,0,117,-50
USW00014922,3,27,99,44.88523,-93.23133,254.5,71,156,0
USW00014922,3,28,99,44.88523,-93.23133,254.5,97,111,11
USW00014922,3,29,99,44.88523,-93.23133,254.5,0,144,-6
USW00014922,3,30,99,44.88523,-93.23133,254.5,0,228,11
USW00014922,3,31,99,44.88523,-93.23133,254.5,0,194,111
USW00014922,4,1,99,44.88523,-93.23133,254.5,0,183,106
USW00014922,4,2,99,44.88523,-93.23133,254.5,0,133,67
USW00014922,4,3,99,44.88523,-93.23133,254.5,94,111,56
USW00014922,4,4,99,44.88523,-93.23133,254.5,15,128,39
USW00014922,4,5,99,44.88523,-93.23133,254.5,231,83,44
USW00014922,4,6,99,44.88523,-93.23133,254.5,33,133,22
USW00014922,4,7,99,44.88523,-93.23133,254.5,20,217,67
USW00014922,4,8,99,44.88523,-93.23133,254.5,0,156,28
USW00014922,4,9,99,44.88523,-93.23133,254.5,0,161,67
USW00014922,4,10,99,44.88523,-93.23133,254.5,71,111,33
USW00014922,4,11,99,44.88523,-93.23133,254.5,104,50,22
USW00014922,4,12,99,44.88523,-93.23133,254.5,0,144,0
USW00014922,4,13,99,44.88523,-93.23133,254.5,0,178,50
USW00014922,4,14,99,44.88523,-93.23133,254.5,56,183,61
USW00014922,4,15,99,44.88523,-93.23133,254.5,140,61,28
USW00014922,4,16,99,44.88523,-93.23133,254.5,5,100,22
USW00014922,4,17,99,44.88523,-93.23133,254.5,0,100,22
USW00014922,4,18,99,44.88523,-93.23133,254.5,0,111,6
USW00014922,4,19,99,44.88523,-93.23133,254.5,13,150,11
USW00014922,4,20,99,44.88523,-93.23133,254.5,48,94,17
USW00014922,4,21,99,44.88523,-93.23133,254.5,3,150,78
USW00014922,4,22,99,44.88523,-93.23133,254.5,36,100,56
USW00014922,4,23,99,44.88523,-93.23133,254.5,0,161,28
USW00014922,4,24,99,44.88523,-93.23133,254.5,0,172,-11
USW00014922,4,25,99,44.88523,-93.23133,254.5,0,189,6
USW00014922,4,26,99,44.88523,-93.23133,254.5,0,206,78
USW00014922,4,27,99,44.88523,-93.23133,254.5,3,178,100
USW00014922,4,28,99,44.88523,-93.23133,254.5,0,200,94
USW00014922,4,29,99,44.88523,-93.23133,254.5,0,206,50
USW00014922,4,30,99,44.88523,-93.23133,254.5,0,244,28
USW00014922,5,1,99,44.88523,-93.23133,254.5,0,250,61
USW00014922,5,2,99,44.88523,-93.23133,254.5,0,250,100
USW00014922,5,3,99,44.88523,-93.23133,254.5,0,261,156
USW00014922,5,4,99,44.88523,-93.23133,254.5,117,228,167
USW00014922,5,5,99,44.88523,-93.23133,254.5,36,200,122
USW00014922,5,6,99,44.88523,-93.23133,254.5,10,167,106
USW00014922,5,7,99,44.88523,-93.23133,254.5,104,128,72
USW00014922,5,8,99,44.88523,-93.23133,254.5,0,144,33
USW00014922,5,9,99,44.88523,-93.23133,254.5,0,200,22
USW00014922,5,10,99,44.88523,-93.23133,254.5,25,233,128
USW00014922,5,11,99,44.88523,-93.23133,254.5,211,172,117
USW00014922,5,12,99,44.88523,-93.23133,254.5,345,122,94
USW00014922,5,13,99,44.88523,-93.23133,254.5,23,117,78
USW00014922,5,14,99,44.88523,-93.23133,254.5,0,206,94
USW00014922,5,15,99,44.88523,-93.23133,254.5,23,194,128
USW00014922,5,16,99,44.88523,-93.23133,254.5,160,222,150
USW00014922,5,17,99,44.88523,-93.23133,254.5,239,189,139
USW00014922,5,18,99,44.88523,-93.23133,254.5,0,189,83
USW00014922,5,19,99,44.88523,-93.23133,254.5,3,250,89
USW00014922,5,20,99,44.88523,-93.23133,254.5,231,183,150
USW00014922,5,21,99,44.88523,-93.23133,254.5,0,222,117
USW00014922,5,22,99,44.88523,-93.23133,254.5,89,233,100
USW00014922,5,23,99,44.88523,-93.23133,254.5,3,156,83
USW00014922,5,24,99,44.88523,-93.23133,254.5,0,178,61
USW00014922,5,25,99,44.88523,-93.23133,254.5,0,206,83
USW00014922,5,26,99,44.88523,-93.23133,254.5,0,233,39
USW00014922,5,27,99,44.88523,-93.23133,254.5,0,267,94
USW00014922,5,28,99,44.88523,-93.23133,254.5,0,289,100
USW00014922,5,29,99,44.88523,-93.23133,254.5,0,294,156
USW00014922,5,30,99,44.88523,-93.23133,254.5,48,289,178
USW00014922,5,31,99,44.88523,-93.23133,254.5,0,194,117
USW00014922,6,1,99,44.88523,-93.23133,254.5,23,117,78
USW00014922,6,2,99,44.88523,-93.23133,254.5,0,200,67
USW00014922,6,3,99,44.88523,-93.23133,254.5,0,239,106
USW00014922,6,4,99,44.88523,-93.23133,254.5,30,256,161
USW00014922,6,5,99,44.88523,-93.23133,254.5,224,322,189
USW00014922,6,6,99,44.88523,-93.23133,254.5,0,289,200
USW00014922,6,7,99,44.88523,-93.23133,254.5,0,278,172
USW00014922,6,8,99,44.88523,-93.23133,254.5,0,294,178
USW00014922,6,9,99,44.88523,-93.23133,254.5,20,322,194
USW00014922,6,10,99,44.88523,-93.23133,254.5,76,244,167
USW00014922,6,11,99,44.88523,-93.23133,254.5,257,194,144
USW00014922,6,12,99,44.88523,-93.23133,254.5,0,261,139
USW00014922,6,13,99,44.88523,-93.23133,254.5,0,233,150
USW00014922,6,14,99,44.88523,-93.23133,254.5,0,183,72
USW00014922,6,15,99,44.88523,-93.23133,254.5,28,189,72
USW00014922,6,16,99,44.88523,-93.23133,254.5,0,194,67
USW00014922,6,17,99,44.88523,-93.23133,254.5,0,222,61
USW00014922,6,18,99,44.88523,-93.23133,254.5,0,211,128
USW00014922,6,19,99,44.88523,-93.23133,254.5,8,183,144
USW00014922,6,20,99,44.88523,-93.23133,254.5,0,261,161
USW00014922,6,21,99,44.88523,-93.23133,254.5,0,283,178
USW00014922,6,22,99,44.88523,-93.23133,254.5,13,311,211
USW00014922,6,23,99,44.88523,-93.23133,254.5,112,289,178
USW00014922,6,24,99,44.88523,-93.23133,254.5,0,306,172
USW00014922,6,25,99,44.88523,-93.23133,254.5,0,328,167
USW00014922,6,26,99,44.88523,-93.23133,254.5,0,328,206
USW00014922,6,27,99,44.88523,-93.23133,254.5,0,244,172
USW00014922,6,28,99,44.88523,-93.23133,254.5,66,189,122
USW00014922,6,29,99,44.88523,-93.23133,254.5,0,233,94
USW00014922,6,30,99,44.88523,-93.23133,254.5,79,239,144
USW00014922,7,1,99,44.88523,-93.23133,254.5,0,261,133
USW00014922,7,2,99,44.88523,-93.23133,254.5,0,272,144
USW00014922,7,3,99,44.88523,-93.23133,254.5,145,328,206
USW00014922,7,4,99,44.88523,-93.23133,254.5,0,339,267
USW00014922,7,5,99,44.88523,-93.23133,254.5,3,317,194
USW00014922,7,6,99,44.88523,-93.23133,254.5,0,278,167
USW00014922,7,7,99,44.88523,-93.23133,254.5,0,306,144
