STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00013873,7,31,98,33.94773,-83.32736,239,0,306,239
USW00013873,8,1,98,33.94773,-83.32736,239,0,311,211
USW00013873,8,2,98,33.94773,-83.32736,239,0,294,189
USW00013873,8,3,98,33.94773,-83.32736,239,0,306,144
USW00013873,8,4,98,33.94773,-83.32736,239,0,328,172
USW00013873,8,5,98,33.94773,-83.32736,239,0,333,172
USW00013873,8,6,98,33.94773,-83.32736,239,0,333,172
USW00013873,8,7,98,33.94773,-83.32736,239,0,333,194
USW00013873,8,8,98,33.94773,-83.32736,239,74,311,211
USW00013873,8,9,98,33.94773,-83.32736,239,330,311,222
USW00013873,8,10,98,33.94773,-83.32736,239,0,322,211
USW00013873,8,11,98,33.94773,-83.32736,239,0,333,200
USW00013873,8,12,98,33.94773,-83.32736,239,0,333,211
USW00013873,8,13,98,33.94773,-83.32736,239,0,311,217
USW00013873,8,14,98,33.94773,-83.32736,239,137,267,211
USW00013873,8,15,98,33.94773,-83.32736,239,18,294,217
USW00013873,8,16,98,33.94773,-83.32736,239,102,317,217
USW00013873,8,17,98,33.94773,-83.32736,239,0,294,211
USW00013873,8,18,98,33.94773,-83.32736,239,0,333,211
USW00013873,8,19,98,33.94773,-83.32736,239,3,328,206
USW00013873,8,20,98,33.94773,-83.32736,239,3,278,194
USW00013873,8,21,98,33.94773,-83.32736,239,0,300,161
USW00013873,8,22,98,33.94773,-83.32736,239,0,322,156
USW00013873,8,23,98,33.94773,-83.32736,239,0,317,183
USW00013873,8,24,98,33.94773,-83.32736,239,0,333,194
USW00013873,8,25,98,33.94773,-83.32736,239,0,339,194
USW00013873,8,26,98,33.94773,-83.32736,239,0,356,200
USW00013873,8,27,98,33.94773,-83.32736,239,0,356,217
USW00013873,8,28,98,33.94773,-83.32736,239,0,361,222
USW00013873,8,29,98,33.94773,-83.32736,239,0,367,200
USW00013873,8,30,98,33.94773,-83.32736,239,0,356,228
USW00013873,8,31,98,33.94773,-83.32736,239,0,350,217
USW00013873,9,1,98,33.94773,-83.32736,239,0,328,217
USW00013873,9,2,98,33.94773,-83.32736,239,0,322,200
USW00013873,9,3,98,33.94773,-83.32736,239,452,222,189
USW00013873,9,4,98,33.94773,-83.32736,239,0,322,178
USW00013873,9,5,98,33.94773,-83.32736,239,0,339,183
USW00013873,9,6,98,33.94773,-83.32736,239,0,328,206
USW00013873,9,7,98,33.94773,-83.32736,239,0,333,206
USW00013873,9,8,98,33.94773,-83.32736,239,0,322,189
USW00013873,9,9,98,33.94773,-83.32736,239,0,256,128
USW00013873,9,10,98,33.94773,-83.32736,239,0,267,106
USW00013873,9,11,98,33.94773,-83.32736,239,0,289,133
USW00013873,9,12,98,33.94773,-83.32736,239,0,317,150
USW00013873,9,13,98,33.94773,-83.32736,239,0,317,156
USW00013873,9,14,98,33.94773,-83.32736,239,0,317,172
USW00013873,9,15,98,33.94773,-83.32736,239,0,317,178
USW00013873,9,16,98,33.94773,-83.32736,239,0,328,183
USW00013873,9,17,98,33.94773,-83.32736,239,0,322,189
USW00013873,9,18,98,33.94773,-83.32736,239,3,289,200
USW00013873,9,19,98,33.94773,-83.32736,239,0,294,211
USW00013873,9,20,98,33.94773,-83.32736,239,3,283,194
USW00013873,9,21,98,33.94773,-83.32736,239,51,272,228
USW00013873,9,22,98,33.94773,-83.32736,239,0,333,217
USW00013873,9,23,98,33.94773,-83.32736,239,0,283,200
USW00013873,9,24,98,33.94773,-83.32736,239,0,261,167
USW00013873,9,25,98,33.94773,-83.32736,239,0,294,139
USW00013873,9,26,98,33.94773,-83.32736,239,0,317,139
USW00013873,9,27,98,33.94773,-83.32736,239,0,311,183
USW00013873,9,28,98,33.94773,-83.32736,239,0,289,206
USW00013873,9,29,98,33.94773,-83.32736,239,612,256,211
USW00013873,9,30,98,33.94773,-83.32736,239,13,267,206
USW00013873,10,1,98,33.94773,-83.32736,239,0,317,189
USW00013873,10,2,98,33.94773,-83.32736,239,0,250,139
USW00013873,10,3,98,33.94773,-83.32736,239,0,261,139
USW00013873,10,4,98,33.94773,-83.32736,239,0,289,206
USW00013873,10,5,98,33.94773,-83.32736,239,79,283,200
USW00013873,10,6,98,33.94773,-83.32736,239,20,233,200
USW00013873,10,7,98,33.94773,-83.32736,239,480,283,200
USW00013873,10,8,98,33.94773,-83.32736,239,5,267,122
USW00013873,10,9,98,33.94773,-83.32736,239,0,233,106
USW00013873,10,10,98,33.94773,-83.32736,239,0,239,94
USW00013873,10,11,98,33.94773,-83.32736,239,0,256,100
USW00013873,10,12,98,33.94773,-83.32736,239,0,256,111
USW00013873,10,13,98,33.94773,-83.32736,239,0,261,122
USW00013873,10,14,98,33.94773,-83.32736,239,0,250,100
USW00013873,10,15,98,33.94773,-83.32736,239,0,250,78
USW00013873,10,16,98,33.94773,-83.32736,239,0,250,106
USW00013873,10,17,98,33.94773,-83.32736,239,0,244,106
USW00013873,10,18,98,33.94773,-83.32736,239,0,256,111
USW00013873,10,19,98,33.94773,-83.32736,239,0,278,133
USW00013873,10,20,98,33.94773,-83.32736,239,0,267,156
USW00013873,10,21,98,33.94773,-83.32736,239,0,222,111
USW00013873,10,22,98,33.94773,-83.32736,239,0,178,67
USW00013873,10,23,98,33.94773,-83.32736,239,0,178,0
USW00013873,10,24,98,33.94773,-83.32736,239,0,222,17
USW00013873,10,25,98,33.94773,-83.32736,239,0,256,39
USW00013873,10,26,98,33.94773,-83.32736,239,0,267,50
USW00013873,10,27,98,33.94773,-83.32736,239,0,267,61
USW00013873,10,28,98,33.94773,-83.32736,239,0,267,83
USW00013873,10,29,98,33.94773,-83.32736,239,0,278,100
USW00013873,10,30,98,33.94773,-83.32736,239,0,300,117
USW00013873,10,31,98,33.94773,-83.32736,239,0,278,139
USW00013873,11,1,98,33.94773,-83.32736,239,0,261,128
USW00013873,11,2,98,33.94773,-83.32736,239,36,228,122
USW00013873,11,3,98,33.94773,-83.32736,239,3,250,133
USW00013873,11,4,98,33.94773,-83.32736,239,0,194,89
USW00013873,11,5,98,33.94773,-83.32736,239,8,144,67
USW00013873,11,6,98,33.94773,-83.32736,239,0,139,28
USW00013873,11,7,98,33.94773,-83.32736,239,0,144,6
USW00013873,11,8,98,33.94773,-83.32736,239,8,122,39
USW00013873,11,9,98,33.94773,-83.32736,239,10,150,106
USW00013873,11,10,98,33.94773,-83.32736,239,41,233,144
USW00013873,11,11,98,33.94773,-83.32736,239,64,194,61
USW00013873,11,12,98,33.94773,-83.32736,239,0,172,33
USW00013873,11,13,98,33.94773,-83.32736,239,0,150,94
USW00013873,11,14,98,33.94773,-83.32736,239,198,128,100
USW00013873,11,15,98,33.94773,-83.32736,239,8,217,117
USW00013873,11,16,98,33.94773,-83.32736,239,150,156,100
USW00013873,11,17,98,33.94773,-83.32736,239,0,228,106
USW00013873,11,18,98,33.94773,-83.32736,239,0,178,83
USW00013873,11,19,98,33.94773,-83.32736,239,0,139,111
USW00013873,11,20,98,33.94773,-83.32736,239,0,206,100
USW00013873,11,21,98,33.94773,-83.32736,239,0,156,33
USW00013873,11,22,98,33.94773,-83.32736,239,0,161,22
USW00013873,11,23,98,33.94773,-83.32736,239,0,156,83
USW00013873,11,24,98,33.94773,-83.32736,239,0,244,117
USW00013873,11,25,98,33.94773,-83.32736,239,0,194,111
USW00013873,11,26,98,33.94773,-83.32736,239,0,211,67
USW00013873,11,27,98,33.94773,-83.32736,239,0,222,72
USW00013873,11,28,98,33.94773,-83.32736,239,0,228,44
USW00013873,11,29,98,33.94773,-83.32736,239,0,233,33
USW00013873,11,30,98,33.94773,-83.32736,239,0,228,78
USW00013873,12,1,98,33.94773,-83.32736,239,0,239,94
USW00013873,12,2,98,33.94773,-83.32736,239,0,228,89
USW00013873,12,3,98,33.94773,-83.32736,239,0,239,78
USW00013873,12,4,98,33.94773,-83.32736,239,0,239,83
USW00013873,12,5,98,33.94773,-83.32736,239,0,217,117
USW00013873,12,6,98,33.94773,-83.32736,239,0,250,139
USW00013873,12,7,98,33.94773,-83.32736,239,3,222,133
USW00013873,12,8,98,33.94773,-83.32736,239,64,211,156
USW00013873,12,9,98,33.94773,-83.32736,239,0,178,78
USW00013873,12,10,98,33.94773,-83.32736,239,0,150,44
USW00013873,12,11,98,33.94773,-83.32736,239,0,133,56
USW00013873,12,12,98,33.94773,-83.32736,239,61,111,56
USW00013873,12,13,98,33.94773,-83.32736,239,20,111,56
USW00013873,12,14,98,33.94773,-83.32736,239,0,139,44
USW00013873,12,15,98,33.94773,-83.32736,239,5,106,0
USW00013873,12,16,98,33.94773,-83.32736,239,3,178,11
USW00013873,12,17,98,33.94773,-83.32736,239,0,111,11
USW00013873,12,18,98,33.94773,-83.32736,239,0,117,-33
USW00013873,12,19,98,33.94773,-83.32736,239,8,94,22
USW00013873,12,20,98,33.94773,-83.32736,239,0,167,72
USW00013873,12,21,98,33.94773,-83.32736,239,0,239,128
USW00013873,12,22,98,33.94773,-83.32736,239,23,189,56
USW00013873,12,23,98,33.94773,-83.32736,239,56,67,6
USW00013873,12,24,98,33.94773,-83.32736,239,196,44,6
USW00013873,12,25,98,33.94773,-83.32736,239,18,39,11
USW00013873,12,26,98,33.94773,-83.32736,239,0,100,0
USW00013873,12,27,98,33.94773,-83.32736,239,0,94,-22
USW00013873,12,28,98,33.94773,-83.32736,239,15,83,-11
USW00013873,12,29,98,33.94773,-83.32736,239,0,89,56
USW00013873,12,30,98,33.94773,-83.32736,239,0,78,0
USW00013873,12,31,98,33.94773,-83.32736,239,0,117,6
USW00013873,1,1,99,33.94773,-83.32736,239,0,111,-22
USW00013873,1,2,99,33.94773,-83.32736,239,333,56,0
USW00013873,1,3,99,33.94773,-83.32736,239,0,39,-44
USW00013873,1,4,99,33.94773,-83.32736,239,0,0,-72
USW00013873,1,5,99,33.94773,-83.32736,239,0,0,-94
USW00013873,1,6,99,33.94773,-83.32736,239,0,67,-89
USW00013873,1,7,99,33.94773,-83.32736,239,0,122,-6
USW00013873,1,8,99,33.94773,-83.32736,239,18,156,56
USW00013873,1,9,99,33.94773,-83.32736,239,23,133,-17
USW00013873,1,10,99,33.94773,-83.32736,239,0,78,-44
USW00013873,1,11,99,33.94773,-83.32736,239,0,128,-28
USW00013873,1,12,99,33.94773,-83.32736,239,0,172,0
USW00013873,1,13,99,33.94773,-83.32736,239,0,156,44
USW00013873,1,14,99,33.94773,-83.32736,239,10,194,94
USW00013873,1,15,99,33.94773,-83.32736,239,8,139,22
USW00013873,1,16,99,33.94773,-83.32736,239,0,167,-22
USW00013873,1,17,99,33.94773,-83.32736,239,3,111,17
USW00013873,1,18,99,33.94773,-83.32736,239,5,183,78
USW00013873,1,19,99,33.94773,-83.32736,239,0,194,28
USW00013873,1,20,99,33.94773,-83.32736,239,0,194,28
USW00013873,1,21,99,33.94773,-83.32736,239,0,211,106
USW00013873,1,22,99,33.94773,-83.32736,239,0,239,100
USW00013873,1,23,99,33.94773,-83.32736,239,404,200,150
USW00013873,1,24,99,33.94773,-83.32736,239,3,161,50
USW00013873,1,25,99,33.94773,-83.32736,239,0,200,28
USW00013873,1,26,99,33.94773,-83.32736,239,0,172,44
USW00013873,1,27,99,33.94773,-83.32736,239,0,228,33
USW00013873,1,28,99,33.94773,-83.32736,239,0,239,89
USW00013873,1,29,99,33.94773,-83.32736,239,0,228,94
USW00013873,1,30,99,33.94773,-83.32736,239,282,167,83
USW00013873,1,31,99,33.94773,-83.32736,239,297,83,6
USW00013873,2,1,99,33.94773,-83.32736,239,249,50,6
USW00013873,2,2,99,33.94773,-83.32736,239,0,144,50
USW00013873,2,3,99,33.94773,-83.32736,239,0,183,17
USW00013873,2,4,99,33.94773,-83.32736,239,15,194,78
USW00013873,2,5,99,33.94773,-83.32736,239,0,178,11
USW00013873,2,6,99,33.94773,-83.32736,239,0,217,6
USW00013873,2,7,99,33.94773,-83.32736,239,0,228,100
USW00013873,2,8,99,33.94773,-83.32736,239,0,228,83
USW00013873,2,9,99,33.94773,-83.32736,239,0,217,61
USW00013873,2,10,99,33.94773,-83.32736,239,33,178,111
USW00013873,2,11,99,33.94773,-83.32736,239,5,239,133
USW00013873,2,12,99,33.94773,-83.32736,239,5,172,22
USW00013873,2,13,99,33.94773,-83.32736,239,0,67,-17
USW00013873,2,14,99,33.94773,-83.32736,239,0,106,-56
USW00013873,2,15,99,33.94773,-83.32736,239,0,156,-28
USW00013873,2,16,99,33.94773,-83.32736,239,0,183,-6
USW00013873,2,17,99,33.94773,-83.32736,239,152,217,89
USW00013873,2,18,99,33.94773,-83.32736,239,81,150,56
USW00013873,2,19,99,33.94773,-83.32736,239,122,117,44
USW00013873,2,20,99,33.94773,-83.32736,239,0,128,28
USW00013873,2,21,99,33.94773,-83.32736,239,0,106,-11
USW00013873,2,22,99,33.94773,-83.32736,239,0,72,-56
USW00013873,2,23,99,33.94773,-83.32736,239,0,72,0
USW00013873,2,24,99,33.94773,-83.32736,239,10,67,-22
USW00013873,2,25,99,33.94773,-83.32736,239,0,167,-22
USW00013873,2,26,99,33.94773,-83.32736,239,0,183,17
USW00013873,2,27,99,33.94773,-83.32736,239,3,194,67
USW00013873,2,28,99,33.94773,-83.32736,239,20,161,94
USW00013873,3,1,99,33.94773,-83.32736,239,0,172,33
USW00013873,3,2,99,33.94773,-83.32736,239,0,222,22
USW00013873,3,3,99,33.94773,-83.32736,239,69,167,17
USW00013873,3,4,99,33.94773,-83.32736,239,0,122,-17
USW00013873,3,5,99,33.94773,-83.32736,239,0,167,-11
USW00013873,3,6,99,33.94773,-83.32736,239,36,211,44
USW00013873,3,7,99,33.94773,-83.32736,239,0,133,22
USW00013873,3,8,99,33.94773,-83.32736,239,0,78,-11
USW00013873,3,9,99,33.94773,-83.32736,239,94,50,6
USW00013873,3,10,99,33.94773,-83.32736,239,0,144,22
USW00013873,3,11,99,33.94773,-83.32736,239,0,156,-11
USW00013873,3,12,99,33.94773,-83.32736,239,0,156,-17
USW00013873,3,13,99,33.94773,-83.32736,239,15,83,33
USW00013873,3,14,99,33.94773,-83.32736,239,198,72,17
USW00013873,3,15,99,33.94773,-83.32736,239,0,167,33
USW00013873,3,16,99,33.94773,-83.32736,239,0,200,0
USW00013873,3,17,99,33.94773,-83.32736,239,0,250,44
USW00013873,3,18,99,33.94773,-83.32736,239,0,250,78
USW00013873,3,19,99,33.94773,-83.32736,239,0,228,44
USW00013873,3,20,99,33.94773,-83.32736,239,0,233,72
USW00013873,3,21,99,33.94773,-83.32736,239,56,167,100
USW00013873,3,22,99,33.94773,-83.32736,239,0,183,33
USW00013873,3,23,99,33.94773,-83.32736,239,0,228,22
USW00013873,3,24,99,33.94773,-83.32736,239,8,228,72
USW00013873,3,25,99,33.94773,-83.32736,239,36,150,83
USW00013873,3,26,99,33.94773,-83.32736,239,5,133,39
USW00013873,3,27,99,33.94773,-83.32736,239,0,161,17
USW00013873,3,28,99,33.94773,-83.32736,239,0,217,22
USW00013873,3,29,99,33.94773,-83.32736,239,3,194,89
USW00013873,3,30,99,33.94773,-83.32736,239,0,206,83
USW00013873,3,31,99,33.94773,-83.32736,239,180,144,100
USW00013873,4,1,99,33.94773,-83.32736,239,157,244,144
USW00013873,4,2,99,33.94773,-83.32736,239,0,289,111
USW00013873,4,3,99,33.94773,-83.32736,239,0,294,144
USW00013873,4,4,99,33.94773,-83.32736,239,0,278,189
USW00013873,4,5,99,33.94773,-83.32736,239,0,300,128
USW00013873,4,6,99,33.94773,-83.32736,239,0,200,133
USW00013873,4,7,99,33.94773,-83.32736,239,0,289,111
USW00013873,4,8,99,33.94773,-83.32736,239,0,306,167
USW00013873,4,9,99,33.94773,-83.32736,239,0,267,194
USW00013873,4,10,99,33.94773,-83.32736,239,0,283,183
USW00013873,4,11,99,33.94773,-83.32736,239,0,300,189
USW00013873,4,12,99,33.94773,-83.32736,239,0,228,122
USW00013873,4,13,99,33.94773,-83.32736,239,0,239,56
USW00013873,4,14,99,33.94773,-83.32736,239,0,206,94
USW00013873,4,15,99,33.94773,-83.32736,239,58,244,128
USW00013873,4,16,99,33.94773,-83.32736,239,0,189,94
USW00013873,4,17,99,33.94773,-83.32736,239,0,178,50
USW00013873,4,18,99,33.94773,-83.32736,239,0,167,22
USW00013873,4,19,99,33.94773,-83.32736,239,0,222,33
USW00013873,4,20,99,33.94773,-83.32736,239,23,261,106
USW00013873,4,21,99,33.94773,-83.32736,239,0,289,89
USW00013873,4,22,99,33.94773,-83.32736,239,0,289,128
USW00013873,4,23,99,33.94773,-83.32736,239,0,306,111
USW00013873,4,24,99,33.94773,-83.32736,239,0,322,167
USW00013873,4,25,99,33.94773,-83.32736,239,0,178,156
USW00013873,4,26,99,33.94773,-83.32736,239,0,211,150
USW00013873,4,27,99,33.94773,-83.32736,239,119,294,139
USW00013873,4,28,99,33.94773,-83.32736,239,5,217,100
USW00013873,4,29,99,33.94773,-83.32736,239,140,100,72
USW00013873,4,30,99,33.94773,-83.32736,239,135,111,61
USW00013873,5,1,99,33.94773,-83.32736,239,0,189,83
USW00013873,5,2,99,33.94773,-83.32736,239,0,239,100
USW00013873,5,3,99,33.94773,-83.32736,239,0,256,72
USW00013873,5,4,99,33.94773,-83.32736,239,0,283,100
USW00013873,5,5,99,33.94773,-83.32736,239,66,200,150
USW00013873,5,6,99,33.94773,-83.32736,239,117,211,167
USW00013873,5,7,99,33.94773,-83.32736,239,41,261,156
USW00013873,5,8,99,33.94773,-83.32736,239,0,261,144
USW00013873,5,9,99,33.94773,-83.32736,239,0,283,117
USW00013873,5,10,99,33.94773,-83.32736,239,0,289,133
USW00013873,5,11,99,33.94773,-83.32736,239,0,283,139
USW00013873,5,12,99,33.94773,-83.32736,239,0,256,144
USW00013873,5,13,99,33.94773,-83.32736,239,33,272,150
USW00013873,5,14,99,33.94773,-83.32736,239,3,244,133
USW00013873,5,15,99,33.94773,-83.32736,239,0,233,122
USW00013873,5,16,99,33.94773,-83.32736,239,0,261,117
USW00013873,5,17,99,33.94773,-83.32736,239,0,272,139
USW00013873,5,18,99,33.94773,-83.32736,239,23,278,139
USW00013873,5,19,99,33.94773,-83.32736,239,0,272,144
USW00013873,5,20,99,33.94773,-83.32736,239,0,278,133
USW00013873,5,21,99,33.94773,-83.32736,239,0,289,139
USW00013873,5,22,99,33.94773,-83.32736,239,0,306,172
USW00013873,5,23,99,33.94773,-83.32736,239,13,317,172
USW00013873,5,24,99,33.94773,-83.32736,239,0,272,161
USW00013873,5,25,99,33.94773,-83.32736,239,0,294,128
USW00013873,5,26,99,33.94773,-83.32736,239,0,250,167
USW00013873,5,27,99,33.94773,-83.32736,239,0,278,156
USW00013873,5,28,99,33.94773,-83.32736,239,0,283,139
USW00013873,5,29,99,33.94773,-83.32736,239,0,300,156
USW00013873,5,30,99,33.94773,-83.32736,239,0,300,150
USW00013873,5,31,99,33.94773,-83.32736,239,0,294,150
USW00013873,6,1,99,33.94773,-83.32736,239,0,289,156
USW00013873,6,2,99,33.94773,-83.32736,239,74,322,189
USW00013873,6,3,99,33.94773,-83.32736,239,0,322,183
USW00013873,6,4,99,33.94773,-83.32736,239,5,328,189
USW00013873,6,5,99,33.94773,-83.32736,239,0,311,189
USW00013873,6,6,99,33.94773,-83.32736,239,0,311,161
USW00013873,6,7,99,33.94773,-83.32736,239,0,333,183
USW00013873,6,8,99,33.94773,-83.32736,239,0,350,178
USW00013873,6,9,99,33.94773,-83.32736,239,0,356,200
USW00013873,6,10,99,33.94773,-83.32736,239,0,333,200
USW00013873,6,11,99,33.94773,-83.32736,239,71,306,194
USW00013873,6,12,99,33.94773,-83.32736,239,102,294,200
USW00013873,6,13,99,33.94773,-83.32736,239,0,311,178
USW00013873,6,14,99,33.94773,-83.32736,239,312,322,189
USW00013873,6,15,99,33.94773,-83.32736,239,442,289,217
USW00013873,6,16,99,33.94773,-83.32736,239,351,244,183
USW00013873,6,17,99,33.94773,-83.32736,239,0,289,183
USW00013873,6,18,99,33.94773,-83.32736,239,0,261,172
USW00013873,6,19,99,33.94773,-83.32736,239,0,261,139
USW00013873,6,20,99,33.94773,-83.32736,239,0,233,167
USW00013873,6,21,99,33.94773,-83.32736,239,0,272,172
USW00013873,6,22,99,33.94773,-83.32736,239,0,272,167
USW00013873,6,23,99,33.94773,-83.32736,239,0,278,167
USW00013873,6,24,99,33.94773,-83.32736,239,97,244,206
USW00013873,6,25,99,33.94773,-83.32736,239,157,300,217
USW00013873,6,26,99,33.94773,-83.32736,239,20,289,217
USW00013873,6,27,99,33.94773,-83.32736,239,64,283,222
USW00013873,6,28,99,33.94773,-83.32736,239,18,283,228
USW00013873,6,29,99,33.94773,-83.32736,239,20,300,217
USW00013873,6,30,99,33.94773,-83.32736,239,33,322,211
USW00013873,7,1,99,33.94773,-83.32736,239,0,306,211
USW00013873,7,2,99,33.94773,-83.32736,239,0,300,206
USW00013873,7,3,99,33.94773,-83.32736,239,0,317,206
USW00013873,7,4,99,33.94773,-83.32736,239,0,322,206
USW00013873,7,5,99,33.94773,-83.32736,239,0,344,211
USW00013873,7,6,99,33.94773,-83.32736,239,3,344,211
USW00013873,7,7,99,33.94773,-83.32736,239,150,306,206
USW00013873,7,8,99,33.94773,-83.32736,239,0,322,211
USW00013873,7,9,99,33.94773,-83.32736,239,0,322,222
USW00013873,7,10,99,33.94773,-83.32736,239,51,317,222
USW00013873,7,11,99,33.94773,-83.32736,239,559,306,200
USW00013873,7,12,99,33.94773,-83.32736,239,23,200,167
USW00013873,7,13,99,33.94773,-83.32736,239,8,228,167
USW00013873,7,14,99,33.94773,-83.32736,239,0,278,172
USW00013873,7,15,99,33.94773,-83.32736,239,0,294,189
USW00013873,7,16,99,33.94773,-83.32736,239,0,317,200
USW00013873,7,17,99,33.94773,-83.32736,239,0,300,194
USW00013873,7,18,99,33.94773,-83.32736,239,0,322,206
USW00013873,7,19,99,33.94773,-83.32736,239,0,333,211
USW00013873,7,20,99,33.94773,-83.32736,239,0,339,217
USW00013873,7,21,99,33.94773,-83.32736,239,0,350,228
USW00013873,7,22,99,33.94773,-83.32736,239,0,350,228
USW00013873,7,23,99,33.94773,-83.32736,239,0,356,222
USW00013873,7,24,99,33.94773,-83.32736,239,94,361,228
USW00013873,7,25,99,33.94773,-83.32736,239,0,344,211
USW00013873,7,26,99,33.94773,-83.32736,239,0,361,211
USW00013873,7,27,99,33.94773,-83.32736,239,0,361,222
USW00013873,7,28,99,33.94773,-83.32736,239,0,356,222
USW00013873,7,29,99,33.94773,-83.32736,239,0,361,228
USW00013873,7,30,99,33.94773,-83.32736,239,0,389,217
USW00013873,7,31,99,33.94773,-83.32736,239,0,394,239
USW00013873,8,1,99,33.94773,-83.32736,239,0,383,222
USW00013873,8,2,99,33.94773,-83.32736,239,0,350,244
USW00013873,8,3,99,33.94773,-83.32736,239,0,322,233
USW00013873,8,4,99,33.94773,-83.32736,239,0,333,217
USW00013873,8,5,99,33.94773,-83.32736,239,0,350,211
USW00013873,8,6,99,33.94773,-83.32736,239,0,361,206
USW00013873,8,7,99,33.94773,-83.32736,239,0,372,206
USW00013873,8,8,99,33.94773,-83.32736,239,109,367,217
USW00013873,8,9,99,33.94773,-83.32736,239,0,339,211
USW00013873,8,10,99,33.94773,-83.32736,239,0,350,206
USW00013873,8,11,99,33.94773,-83.32736,239,0,367,228
USW00013873,8,12,99,33.94773,-83.32736,239,0,367,222
USW00013873,8,13,99,33.94773,-83.32736,239,10,383,222
USW00013873,8,14,99,33.94773,-83.32736,239,20,383,222
USW00013873,8,15,99,33.94773,-83.32736,239,0,333,194
USW00013873,8,16,99,33.94773,-83.32736,239,0,350,233
USW00013873,8,17,99,33.94773,-83.32736,239,0,372,228
USW00013873,8,18,99,33.94773,-83.32736,239,0,383,206
USW00013873,8,19,99,33.94773,-83.32736,239,0,372,222
USW00013873,8,20,99,33.94773,-83.32736,239,508,344,206
USW00013873,8,21,99,33.94773,-83.32736,239,0,322,189
USW00013873,8,22,99,33.94773,-83.32736,239,0,328,200
USW00013873,8,23,99,33.94773,-83.32736,239,193,328,206
USW00013873,8,24,99,33.94773,-83.32736,239,185,256,222
USW00013873,8,25,99,33.94773,-83.32736,239,13,289,211
USW00013873,8,26,99,33.94773,-83.32736,239,0,322,206
USW00013873,8,27,99,33.94773,-83.32736,239,0,322,189
USW00013873,8,28,99,33.94773,-83.32736,239,0,328,217
USW00013873,8,29,99,33.94773,-83.32736,239,0,322,217
USW00013873,8,30,99,33.94773,-83.32736,239,0,306,206
USW00013873,8,31,99,33.94773,-83.32736,239,0,283,144
USW00013873,9,1,99,33.94773,-83.32736,239,0,300,144
USW00013873,9,2,99,33.94773,-83.32736,239,0,333,156
USW00013873,9,3,99,33.94773,-83.32736,239,0,322,194
USW00013873,9,4,99,33.94773,-83.32736,239,0,339,200
USW00013873,9,5,99,33.94773,-83.32736,239,0,339,183
USW00013873,9,6,99,33.94773,-83.32736,239,0,356,200
USW00013873,9,7,99,33.94773,-83.32736,239,0,344,206
USW00013873,9,8,99,33.94773,-83.32736,239,0,344,194
USW00013873,9,9,99,33.94773,-83.32736,239,175,289,194
USW00013873,9,10,99,33.94773,-83.32736,239,0,306,178
USW00013873,9,11,99,33.94773,-83.32736,239,0,306,144
USW00013873,9,12,99,33.94773,-83.32736,239,0,300,150
USW00013873,9,13,99,33.94773,-83.32736,239,0,294,139
USW00013873,9,14,99,33.94773,-83.32736,239,0,306,172
USW00013873,9,15,99,33.94773,-83.32736,239,0,289,200
USW00013873,9,16,99,33.94773,-83.32736,239,0,289,150
USW00013873,9,17,99,33.94773,-83.32736,239,0,278,128
USW00013873,9,18,99,33.94773,-83.32736,239,0,278,128
USW00013873,9,19,99,33.94773,-83.32736,239,0,278,156
USW00013873,9,20,99,33.94773,-83.32736,239,188,189,167
USW00013873,9,21,99,33.94773,-83.32736,239,97,261,167
USW00013873,9,22,99,33.94773,-83.32736,239,0,233,117
USW00013873,9,23,99,33.94773,-83.32736,239,0,244,78
USW00013873,9,24,99,33.94773,-83.32736,239,0,267,89
USW00013873,9,25,99,33.94773,-83.32736,239,0,278,100
USW00013873,9,26,99,33.94773,-83.32736,239,163,289,128
USW00013873,9,27,99,33.94773,-83.32736,239,130,256,211
USW00013873,9,28,99,33.94773,-83.32736,239,0,283,222
USW00013873,9,29,99,33.94773,-83.32736,239,84,267,167
USW00013873,9,30,99,33.94773,-83.32736,239,0,233,111
USW00013873,10,1,99,33.94773,-83.32736,239,0,233,94
USW00013873,10,2,99,33.94773,-83.32736,239,0,250,94
USW00013873,10,3,99,33.94773,-83.32736,239,0,283,167
USW00013873,10,4,99,33.94773,-83.32736,239,307,222,178
USW00013873,10,5,99,33.94773,-83.32736,239,0,244,150
USW00013873,10,6,99,33.94773,-83.32736,239,0,233,139
USW00013873,10,7,99,33.94773,-83.32736,239,0,239,111
USW00013873,10,8,99,33.94773,-83.32736,239,0,228,139
USW00013873,10,9,99,33.94773,-83.32736,239,53,244,172
USW00013873,10,10,99,33.94773,-83.32736,239,343,222,200
USW00013873,10,11,99,33.94773,-83.32736,239,0,278,183
USW00013873,10,12,99,33.94773,-83.32736,239,5,206,144
USW00013873,10,13,99,33.94773,-83.32736,239,48,183,144
USW00013873,10,14,99,33.94773,-83.32736,239,0,261,156
USW00013873,10,15,99,33.94773,-83.32736,239,0,228,144
USW00013873,10,16,99,33.94773,-83.32736,239,0,244,139
USW00013873,10,17,99,33.94773,-83.32736,239,0,289,172
USW00013873,10,18,99,33.94773,-83.32736,239,0,244,139
USW00013873,10,19,99,33.94773,-83.32736,239,0,194,144
USW00013873,10,20,99,33.94773,-83.32736,239,203,144,122
USW00013873,10,21,99,33.94773,-83.32736,239,0,189,83
USW00013873,10,22,99,33.94773,-83.32736,239,0,228,44
